timestamp,open,high,low,close,volume,ma5,ma10,ma30,ma60,bb_bbm,bb_bbh,bb_bbl
2023-05-10 16:00:00,28141.2,28290.0,26666.6,27683.6,289613.92,27737.340000000004,27670.059999999998,28256.45666666667,28467.538333333334,27874.530000000006,28737.29725737375,27011.762742626262
2023-05-10 20:00:00,27683.6,27979.8,27177.0,27582.9,99430.444,27720.159999999996,27663.420000000002,28192.836666666666,28440.20333333333,27807.019999999997,28527.459076116953,27086.58092388304
2023-05-11 00:00:00,27583.0,27611.5,27352.3,27435.1,56879.457,27700.7,27640.54,28128.670000000002,28421.695,27734.075,28271.76297968366,27196.387020316342
2023-05-11 04:00:00,27435.1,27544.1,27382.4,27437.5,39192.274,27656.059999999998,27645.71,28064.913333333334,28402.153333333332,27684.980000000003,28135.673202074675,27234.28679792533
2023-05-11 08:00:00,27437.5,27478.6,27220.0,27393.2,55275.014,27506.46,27614.560000000005,28002.536666666667,28383.530000000002,27645.24,28049.255570982536,27241.224429017468
2023-05-11 12:00:00,27393.2,27630.0,26924.0,27166.3,187266.555,27403.0,27570.170000000002,27956.15,28366.996666666666,27605.665,28033.80260999983,27177.52739000017
2023-05-11 16:00:00,27166.3,27214.4,26688.8,26831.4,146708.743,27252.7,27486.43,27889.466666666667,28350.288333333334,27551.125,28071.952940395287,27030.297059604713
2023-05-11 20:00:00,26831.5,27050.8,26787.3,26956.4,53500.32,27156.96,27428.829999999998,27826.753333333334,28331.988333333335,27505.24,28064.451056396803,26946.0289436032
2023-05-12 00:00:00,26956.4,27090.0,26515.0,26574.8,90812.315,26984.420000000002,27320.24,27752.886666666665,28307.70333333333,27467.525,28155.97687159049,26779.073128409513
2023-05-12 04:00:00,26574.7,26699.2,26100.1,26294.1,131694.685,26764.6,27135.53,27666.293333333335,28278.521666666667,27399.24,28249.71394175042,26548.766058249585
2023-05-12 08:00:00,26294.0,26425.8,26220.0,26333.0,54978.691,26597.940000000002,27000.47,27583.17666666667,28249.470000000005,27335.265000000003,28297.144568915224,26373.385431084782
2023-05-12 12:00:00,26332.9,26599.4,26254.2,26307.7,98862.763,26493.2,26872.95,27495.66333333333,28212.58,27268.184999999998,28316.358539589968,26220.011460410027
2023-05-12 16:00:00,26307.6,26480.0,25751.0,26445.2,132224.157,26390.960000000003,26773.960000000003,27414.036666666667,28175.393333333333,27207.25,28297.184980628022,26117.315019371978
2023-05-12 20:00:00,26445.1,26882.8,26347.5,26785.1,107072.897,26433.02,26708.72,27359.56,28144.203333333335,27177.215000000004,28278.857392565136,26075.57260743487
2023-05-13 00:00:00,26785.2,26974.1,26678.5,26794.6,56653.067,26533.120000000003,26648.859999999997,27313.113333333335,28115.69,27131.71,28217.511042363036,26045.908957636962
2023-05-13 04:00:00,26794.6,26862.9,26674.9,26759.3,32070.296,26618.379999999997,26608.160000000003,27273.163333333334,28084.373333333337,27089.165,28163.25573224597,26015.074267754033
2023-05-13 08:00:00,26759.2,26864.8,26727.3,26814.3,27857.048,26719.7,26606.45,27236.233333333334,28055.693333333336,27046.439999999995,28092.52030551994,26000.35969448005
2023-05-13 12:00:00,26814.4,26897.0,26722.8,26802.0,40717.301,26791.059999999998,26591.01,27200.496666666662,28030.848333333335,27009.920000000002,28036.40327916081,25983.436720839192
2023-05-13 16:00:00,26802.0,27051.5,26755.0,26822.6,54284.517,26798.559999999998,26615.79,27183.613333333335,28006.07833333333,26968.015000000003,27952.371968328443,25983.658031671563
2023-05-13 20:00:00,26822.6,26928.6,26730.0,26762.7,31112.7,26792.18,26662.65,27153.710000000003,27968.483333333334,26899.090000000004,27725.597265301887,26072.58273469812
2023-05-14 00:00:00,26762.8,26865.4,26557.0,26853.6,47551.697,26811.04,26714.71,27128.413333333334,27931.298333333332,26857.590000000004,27601.59802387933,26113.581976120677
2023-05-14 04:00:00,26853.6,26888.7,26778.2,26839.9,20315.573,26816.159999999996,26767.93,27101.433333333334,27894.48666666667,26820.440000000002,27485.928630704424,26154.95136929558
2023-05-14 08:00:00,26839.9,26879.2,26780.0,26794.8,18182.978,26814.72,26802.890000000003,27072.463333333333,27855.316666666666,26788.425,27391.206366248876,26185.643633751122
2023-05-14 12:00:00,26794.8,27200.0,26730.0,27071.4,86298.935,26864.48,26831.52,27061.983333333334,27825.673333333336,26770.120000000003,27312.116662717475,26228.12333728253
2023-05-14 16:00:00,27071.4,27115.1,26809.0,26865.0,53779.117,26884.939999999995,26838.559999999998,27033.993333333332,27792.03666666667,26743.71,27207.52584233065,26279.894157669347
2023-05-14 20:00:00,26865.0,26947.2,26826.6,26901.9,21451.127,26894.6,26852.82,27010.383333333335,27759.968333333334,26730.49,27159.109196486697,26301.870803513306
2023-05-15 00:00:00,26901.9,27279.0,26694.4,27216.3,100134.61,26969.880000000005,26893.02,26995.3,27727.123333333337,26749.734999999997,27226.598335869814,26272.87166413018
2023-05-15 04:00:00,27216.4,27550.0,27165.1,27398.6,93928.69,27090.640000000003,26952.68,26990.84,27699.45,26771.844999999994,27320.576542648014,26223.113457351974
2023-05-15 08:00:00,27398.6,27472.5,27288.0,27323.2,39961.711,27141.0,27002.74,26979.59,27669.211666666666,26809.264999999996,27399.636409450733,26218.893590549258
2023-05-15 12:00:00,27323.2,27525.0,27200.0,27383.0,79836.823,27244.6,27064.77,26954.316666666666,27636.471666666668,26863.71,27454.841748087358,26272.57825191264
2023-05-15 16:00:00,27383.0,27650.0,27300.6,27410.1,97469.17,27346.24,27120.420000000002,26945.2,27600.82833333333,26917.565000000002,27501.69947518254,26333.430524817464
2023-05-15 20:00:00,27410.1,27410.1,27100.0,27152.5,38932.072,27333.48,27151.68,26930.853333333336,27561.844999999998,26959.805,27480.120329292487,26439.489670707513
2023-05-16 00:00:00,27152.5,27284.7,26832.0,27118.7,90185.098,27277.5,27184.07,26920.306666666664,27524.48833333333,26993.48,27460.682185779053,26526.277814220946
2023-05-16 04:00:00,27118.7,27243.6,26971.0,27240.6,49329.282,27260.98,27200.989999999998,26913.743333333332,27489.32833333333,27016.254999999997,27485.011113449953,26547.49888655004
2023-05-16 08:00:00,27240.6,27274.2,26978.6,27049.3,62608.697,27194.239999999998,27219.420000000002,26902.280000000002,27452.408333333333,27028.99,27486.675240745975,26571.304759254028
2023-05-16 12:00:00,27049.3,27127.4,26880.1,27027.9,89162.317,27117.8,27232.02,26897.666666666668,27426.908333333333,27042.420000000002,27483.110388364315,26601.72961163569
2023-05-16 16:00:00,27027.9,27144.0,26862.0,26917.9,53087.558,27070.879999999997,27202.18,26900.55,27395.008333333335,27047.6,27479.796700585146,26615.40329941485
2023-05-16 20:00:00,26917.9,27046.2,26881.2,27024.8,28799.999,27052.1,27164.8,26902.83,27364.791666666668,27058.74,27476.277645723927,26641.202354276076
2023-05-17 00:00:00,27024.7,27238.5,26969.7,27052.1,48161.97,27014.4,27137.689999999995,26918.739999999998,27335.813333333335,27070.215000000004,27473.535444679754,26666.894555320254
2023-05-17 04:00:00,27052.1,27092.4,26700.0,26831.9,53789.861,26970.920000000002,27082.579999999998,26936.666666666668,27301.479999999996,27073.675,27467.458198596218,26679.89180140378
2023-05-17 08:00:00,26831.8,26907.5,26558.0,26626.5,84616.009,26890.640000000003,27004.22,26946.45,27264.81333333333,27062.32,27492.268785783464,26632.371214216535
2023-05-17 12:00:00,26626.4,26830.0,26527.5,26788.0,106131.008,26864.659999999996,26967.77,26962.460000000003,27229.06166666667,27059.725,27495.5978983278,26623.852101672197
2023-05-17 16:00:00,26788.1,27441.7,26730.0,27377.1,129947.055,26935.120000000003,26993.609999999997,26993.52333333333,27203.780000000002,27088.840000000004,27527.81924506366,26649.860754936348
2023-05-17 20:00:00,27377.0,27500.0,27259.5,27395.8,67419.315,27003.859999999997,27009.129999999997,27013.88,27186.719999999998,27105.059999999998,27563.79138283384,26646.328617166157
2023-05-18 00:00:00,27395.7,27482.7,27280.0,27357.3,35846.271,27108.940000000002,27039.93,27032.636666666665,27172.875,27129.675,27587.06994039247,26672.28005960753
2023-05-18 04:00:00,27357.2,27445.9,27139.0,27375.1,61937.26,27258.659999999996,27074.65,27053.163333333334,27163.16333333333,27153.335000000003,27610.10774994971,26696.562250050294
2023-05-18 08:00:00,27375.1,27429.2,27320.3,27391.9,42133.547,27379.440000000002,27122.05,27072.416666666668,27154.325,27162.114999999998,27630.00678780634,26694.223212193658
2023-05-18 12:00:00,27391.8,27471.5,27007.1,27075.2,145244.456,27319.059999999998,27127.090000000004,27081.523333333334,27141.010000000002,27145.945,27602.237298747878,26689.652701252122
2023-05-18 16:00:00,27075.2,27100.0,26335.3,26719.3,200861.276,27183.76,27093.809999999998,27078.079999999998,27130.846666666668,27115.75,27600.184757213643,26631.315242786357
2023-05-18 20:00:00,26719.3,27060.0,26671.1,26809.3,58949.169,27074.160000000003,27091.55,27079.633333333335,27116.671666666665,27087.064999999995,27572.743417367554,26601.386582632436
2023-05-19 00:00:00,26809.4,26922.5,26733.4,26825.0,37542.604,26964.140000000003,27111.4,27078.68,27103.546666666665,27057.809999999998,27532.494522179386,26583.12547782061
2023-05-19 04:00:00,26825.0,26950.0,26801.5,26841.9,28781.823,26854.140000000003,27116.79,27078.746666666666,27090.090000000004,27042.28,27523.830473363574,26560.729526636424
2023-05-19 08:00:00,26842.0,26918.6,26773.0,26843.8,32361.524,26807.859999999997,27063.46,27080.379999999997,27076.42166666667,27028.534999999996,27516.22959408188,26540.840405918112
2023-05-19 12:00:00,26843.8,27180.0,26611.2,26869.9,157634.157,26837.980000000003,27010.870000000003,27073.663333333334,27067.82333333333,27010.0,27492.1934590978,26527.8065409022
2023-05-19 16:00:00,26870.0,26966.8,26763.2,26826.4,50110.954,26841.4,26957.780000000006,27072.376666666667,27053.185,26998.855,27487.1649240203,26510.5450759797
2023-05-19 20:00:00,26826.5,26913.7,26791.0,26870.1,17666.894,26850.420000000002,26907.28,27071.316666666666,27040.85,26990.965000000004,27482.23317635251,26499.696823647497
2023-05-20 00:00:00,26870.1,26902.0,26813.5,26849.2,13932.879,26851.879999999997,26853.01,27059.08,27027.19,26987.53,27481.74552828368,26493.314471716316
2023-05-20 04:00:00,26849.2,26862.1,26824.8,26841.8,9537.697,26851.480000000003,26829.670000000002,27040.52,27015.68,26978.379999999997,27476.25923676,26480.500763239994
2023-05-20 08:00:00,26841.9,26911.0,26841.8,26868.6,15215.481,26851.22,26844.6,27025.366666666665,27002.478333333333,26969.204999999998,27468.074135041174,26470.335864958823
2023-05-20 12:00:00,26868.5,26969.8,26857.1,26936.0,25544.438,26873.140000000003,26857.27,27010.466666666667,26982.391666666666,26974.409999999996,27469.598880728074,26479.22111927192
2023-05-20 16:00:00,26936.0,27144.4,26900.1,27054.3,52033.7,26909.98,26880.2,26998.606666666667,26971.903333333332,26995.8,27465.321147550047,26526.278852449952
2023-05-20 20:00:00,27054.3,27129.9,26952.8,27089.5,21251.159,26958.04,26904.96,26996.506666666664,26963.679999999997,27010.875,27472.02666214241,26549.72333785759
2023-05-21 00:00:00,27089.6,27288.0,27050.0,27166.5,38117.636,27022.98,26937.23,26998.1,26959.20333333333,27000.345,27436.50667862011,26564.183321379893
2023-05-21 04:00:00,27166.4,27166.5,27031.0,27044.5,23955.74,27058.159999999996,26954.689999999995,26991.563333333335,26952.653333333332,26982.78,27380.41789356237,26585.142106437626
2023-05-21 08:00:00,27044.6,27077.7,26750.0,26818.1,59909.536,27034.579999999998,26953.859999999997,26983.856666666667,26943.068333333333,26955.82,27319.93451824493,26591.70548175507
2023-05-21 12:00:00,26818.0,26969.6,26788.0,26885.0,50401.693,27000.72,26955.35,26979.09333333333,26938.38,26931.315000000002,27241.188124192387,26621.441875807617
2023-05-21 16:00:00,26885.1,26928.0,26817.0,26889.2,24421.545,26960.659999999996,26959.35,26978.13666666667,26939.34333333333,26906.18,27132.942665350278,26679.417334649723
2023-05-21 20:00:00,26889.1,26915.0,26642.0,26732.8,41970.275,26873.920000000002,26948.45,26968.403333333332,26935.616666666665,26889.059999999998,27113.887715366167,26664.23228463383
2023-05-22 00:00:00,26732.8,26772.4,26500.0,26637.7,60333.993,26792.559999999998,26925.360000000004,26954.590000000004,26936.664999999997,26884.98,27124.466104809388,26645.49389519061
2023-05-22 04:00:00,26637.7,26898.9,26630.4,26830.7,46118.467,26795.079999999998,26914.829999999998,26954.55,26945.60833333333,26886.05,27124.36237063311,26647.73762936689
2023-05-22 08:00:00,26830.8,26892.4,26750.0,26819.9,31113.301,26782.059999999998,26891.390000000003,26960.996666666666,26953.72333333333,26885.795000000002,27124.378884402893,26647.21111559711
2023-05-22 12:00:00,26819.9,27097.8,26690.0,26863.2,129893.083,26776.859999999997,26868.76,26963.503333333334,26962.981666666667,26886.859999999997,27124.840010918502,26648.87998908149
2023-05-22 16:00:00,26863.3,26927.6,26765.0,26857.0,41038.257,26801.7,26837.809999999998,26946.166666666668,26969.844999999998,26887.52,27125.0915353252,26649.948464674802
2023-05-22 20:00:00,26857.0,26955.9,26818.0,26840.2,19533.419,26842.2,26817.379999999997,26927.646666666667,26970.76333333333,26886.035000000003,27124.398497827948,26647.67150217206
2023-05-23 00:00:00,26840.2,27430.0,26782.6,27354.6,112108.995,26946.98,26871.03,26927.556666666667,26980.096666666668,26912.445,27224.256753942595,26600.633246057405
2023-05-23 04:00:00,27354.7,27527.5,27202.2,27295.8,83809.328,27042.159999999996,26912.109999999997,26924.91333333333,26989.038333333334,26933.73,27286.501819164663,26580.958180835336
2023-05-23 08:00:00,27295.8,27344.0,27243.2,27326.9,32695.377,27134.9,26955.879999999997,26922.746666666666,26997.581666666665,26957.615,27347.042078021976,26568.187921978028
2023-05-23 12:00:00,27327.0,27383.0,27159.3,27310.7,63502.505,27225.640000000003,27013.670000000002,26930.596666666668,27006.059999999998,26981.060000000005,27395.43417583233,26566.68582416768
2023-05-23 16:00:00,27310.8,27319.4,27080.0,27171.6,55692.994,27291.920000000002,27067.060000000005,26945.673333333336,27011.876666666667,26996.21,27415.160493014046,26577.259506985953
2023-05-23 20:00:00,27171.7,27244.0,27139.0,27209.9,21367.419,27262.98,27104.98,26959.02666666667,27019.329999999998,27009.905,27437.896749799813,26581.913250200185
2023-05-24 00:00:00,27209.9,27212.9,26644.2,26770.0,105289.512,27157.82,27099.99,26957.193333333336,27017.936666666665,26995.690000000002,27435.559721163798,26555.820278836207
2023-05-24 04:00:00,26770.0,26810.0,26566.5,26664.2,72171.252,27025.28,27080.090000000004,26951.27,27015.008333333335,26974.425,27434.744054023104,26514.105945976895
2023-05-24 08:00:00,26664.2,26834.0,26650.0,26731.7,47356.312,26909.48,27067.559999999998,26947.533333333333,27013.95666666667,26952.684999999998,27415.726731485116,26489.64326851488
2023-05-24 12:00:00,26731.7,26731.7,26060.0,26306.9,189840.762,26736.54,27014.23,26928.766666666666,27001.215,26915.805,27454.960600821094,26376.649399178907
2023-05-24 16:00:00,26306.9,26387.3,26145.4,26241.6,69968.498,26542.879999999997,26902.93,26909.27333333333,26990.825,26886.98,27500.467133032773,26273.492866967226
2023-05-24 20:00:00,26241.6,26476.0,26228.2,26313.8,50565.341,26451.640000000003,26804.730000000003,26890.73,26981.02333333333,26858.420000000002,27520.84738952793,26195.992610472073
2023-05-25 00:00:00,26313.9,26384.5,25850.0,26171.0,94944.153,26353.0,26689.140000000003,26868.123333333333,26963.60166666667,26822.51,27549.126613900895,26095.893386099102
2023-05-25 04:00:00,26171.1,26289.0,26111.0,26118.9,40575.044,26230.440000000002,26569.960000000003,26844.02666666667,26942.27333333333,26791.815000000002,27580.235446904328,26003.394553095677
2023-05-25 08:00:00,26118.9,26345.3,26107.8,26282.5,40284.053,26225.559999999998,26481.05,26824.49,26924.928333333333,26774.055,27591.046553136766,25957.063446863234
2023-05-25 12:00:00,26282.5,26489.5,26151.4,26216.9,110196.106,26220.620000000003,26381.75,26800.520000000004,26905.493333333332,26743.365,27594.92257356555,25891.807426434454
2023-05-25 16:00:00,26216.9,26644.0,26193.5,26457.9,80074.61,26249.440000000002,26350.54,26780.64,26889.623333333337,26725.264999999996,27584.896544963798,25865.633455036193
2023-05-25 20:00:00,26458.0,26545.8,26420.6,26461.8,28461.259,26307.6,26330.3,26759.716666666667,26878.11166666667,26705.195,27569.736914482382,25840.653085517617
2023-05-26 00:00:00,26461.7,26532.0,26324.2,26425.7,38579.969,26368.96,26299.7,26735.02333333333,26866.561666666665,26683.629999999997,27553.450133359114,25813.80986664088
2023-05-26 04:00:00,26425.7,26527.8,26313.9,26491.3,34980.918,26410.72,26318.140000000003,26716.583333333332,26854.073333333337,26666.185000000005,27536.73946991954,25795.63053008047
2023-05-26 08:00:00,26491.2,26547.3,26411.0,26451.9,32939.619,26457.72,26339.170000000002,26704.376666666667,26844.116666666665,26621.05,27435.983728592026,25806.116271407973
2023-05-26 12:00:00,26451.8,26925.0,26342.9,26737.5,137774.569,26513.640000000003,26381.54,26699.460000000003,26839.27666666667,26593.135,27349.874453905315,25836.39554609468
2023-05-26 16:00:00,26737.5,26829.0,26601.0,26755.2,61511.083,26572.32,26439.96,26694.993333333332,26836.565,26564.55,27247.892512944225,25881.207487055774
2023-05-26 20:00:00,26755.3,26796.6,26670.0,26689.9,18689.388,26625.159999999996,26497.060000000005,26693.563333333335,26830.983333333337,26533.510000000002,27129.24284582684,25937.777154173164
2023-05-27 00:00:00,26689.8,26775.8,26621.0,26739.5,21434.056,26674.8,26542.760000000002,26696.956666666665,26825.773333333334,26511.905,27041.13569251221,25982.67430748779
2023-05-27 04:00:00,26739.6,26776.4,26695.2,26715.3,15097.708,26727.48,26592.6,26693.11,26823.829999999998,26487.175,26921.31015809822,26053.03984190178
