timestamp,open,high,low,close,volume,ma5,ma10,ma30,ma60,bb_bbm,bb_bbh,bb_bbl
2025-03-23,83804.9,86110.9,83761.2,86044.2,90899.873,84978.56,84230.61,86076.59333333332,92546.65666666668,84491.155,90188.76920261836,78793.54079738163
2025-03-24,86044.1,88752.0,85478.3,87463.4,210907.484,85109.28,84582.97,85775.26333333335,92273.31166666668,84502.03,90221.42320246287,78782.63679753712
2025-03-25,87463.4,88500.0,86260.0,87369.8,173505.289,85746.51999999999,84889.66,85480.31,91982.67333333332,84342.215,89528.69041487268,79155.73958512732
2025-03-26,87369.9,88270.2,85816.3,86873.8,187956.695,86311.22,85322.88,85325.61999999998,91685.53666666667,84191.515,88875.50552017389,79507.52447982611
2025-03-27,86873.9,87722.4,85724.5,87191.2,163451.689,86988.48,85645.70999999999,85277.35666666667,91429.38833333334,84213.385,88948.82744406779,79477.9425559322
2025-03-28,87191.2,87470.0,83531.7,84380.8,222284.56,86655.8,85817.18000000001,85283.1,91135.38000000002,84123.19,88772.94951846747,79473.43048153253
2025-03-29,84380.8,84589.7,81601.0,82604.7,135513.705,85684.06,85396.67,85214.32,90824.13166666665,84218.985,88655.84338100326,79782.12661899674
2025-03-30,82604.8,83490.0,81501.4,82352.8,109565.925,84680.66,85213.59,85149.42666666667,90468.375,84408.235,88130.03576751545,80686.43423248455
2025-03-31,82353.1,83895.8,81222.0,82517.5,212064.576,83809.4,85060.31,85033.08666666666,90099.05166666668,84389.31000000001,88145.36819438127,80633.25180561875
2025-04-01,82517.5,85595.5,82383.3,85120.9,197263.176,83395.34,85191.91,84729.69,89811.405,84463.31999999999,88215.78913889754,80710.85086110244
2025-04-02,85121.0,88500.0,82300.0,82485.1,348964.378,83016.2,84836.0,84606.10333333332,89509.43000000001,84533.30500000001,88077.60115098378,80989.00884901623
2025-04-03,82485.1,83889.2,81172.2,83181.5,239163.519,83131.56,84407.81,84470.62333333332,89268.04666666668,84495.39,88080.26248470269,80910.51751529731
2025-04-04,83181.7,84686.2,81624.6,83861.3,353109.206,83433.26000000001,84056.96,84247.12999999999,88977.50666666667,84473.31000000001,88068.07900114299,80878.54099885703
2025-04-05,83861.4,84244.5,82333.8,83506.1,99574.204,83630.98000000001,83720.19,84034.40666666668,88740.77666666666,84521.535,88036.34081271263,81006.72918728738
2025-04-06,83506.1,83790.5,77111.0,78390.0,281191.753,82284.8,82840.07,83755.61333333334,88438.05666666666,84242.89,88658.77240735402,79827.00759264598
2025-04-07,78390.1,81200.0,74457.0,79140.0,693843.503,81615.78,82315.99,83520.79000000001,88148.47166666666,84066.58499999999,88974.36734573203,79158.80265426796
2025-04-08,79140.1,80832.1,76200.1,76297.9,328409.534,80239.06000000001,81685.31000000001,83374.42666666668,87812.52833333334,83540.98999999999,89332.94776534838,77749.0322346516
2025-04-09,76298.0,83554.9,74578.5,82588.0,560649.862,79984.4,81708.83,83508.43333333333,87582.12999999999,83461.21,89259.51697941906,77662.90302058095
2025-04-10,82587.9,82706.9,78416.0,79560.2,293662.1,79195.22,81413.1,83397.23999999999,87301.07333333333,83236.705,89269.35982568661,77204.0501743134
2025-04-11,79560.3,84300.0,78935.5,83378.3,295777.871,80192.88,81238.84,83388.49333333335,87067.725,83215.375,89242.85748338225,77187.89251661775
2025-04-12,83378.3,85884.2,82756.0,85237.8,158002.837,81412.44,81514.11,83526.90666666666,86892.83166666668,83175.055,89136.73535690273,77213.37464309725
2025-04-13,85237.9,86100.0,82991.5,83713.7,207038.38,82895.6,81567.33,83519.37000000001,86657.78833333333,82987.56999999999,88625.04082443715,77350.09917556283
2025-04-14,83713.8,85755.0,83630.9,84553.9,209349.356,83288.78,81636.59,83527.73666666666,86457.67666666667,82846.775,88171.40403379008,77522.14596620991
2025-04-15,84553.9,86443.0,83560.0,83608.7,184522.182,84098.48000000001,81646.85,83563.30666666667,86227.07,82683.51999999999,87695.28470301435,77671.75529698563
2025-04-16,83608.6,85493.5,83063.9,83990.0,209441.418,84220.81999999999,82206.85,83564.21,86001.27,82523.45999999999,87137.87771251592,77909.04228748406
2025-04-17,83990.1,85441.5,83700.0,84915.0,141033.195,84156.26,82784.35,83639.17333333334,85815.40333333334,82550.17,87213.21058189297,77887.12941810703
2025-04-18,84914.9,85100.0,84260.0,84421.0,55218.842,84297.72,83596.66,83559.54666666668,85626.7,82640.985,87374.94362730977,77907.02637269023
2025-04-19,84421.0,85600.0,84317.2,85046.9,73380.566,84396.31999999999,83842.55,83588.32333333333,85450.44833333333,82775.68999999999,87621.1887169104,77930.19128308957
2025-04-20,85046.9,85283.6,83900.0,85138.8,90651.818,84702.34,84400.41,83624.60666666666,85259.46166666667,82906.75499999999,87857.88325908198,77955.626740918
2025-04-21,85138.9,88418.2,85100.0,87466.0,274069.871,85397.54,84809.18000000001,83746.64333333333,85079.68,83024.01,88280.96077735945,77767.05922264054
2025-04-22,87466.0,94142.5,87017.5,93404.9,334005.081,87095.51999999999,85625.89,83992.0,85034.29666666668,83570.0,90493.69856333877,76646.30143666123
2025-04-23,93404.9,94904.3,91898.0,93632.1,232748.428,88937.73999999999,86617.73,84197.62333333332,84986.44333333333,84092.53,92281.81789482813,75903.24210517187
2025-04-24,93632.2,93980.6,91619.0,93931.6,157092.728,90714.68000000001,87555.5,84416.35,84948.33,84596.045,93837.3161806265,75354.7738193735
2025-04-25,93931.5,95769.6,92788.0,94591.8,191830.477,92605.28,88653.81,84673.61666666667,84999.61833333335,85150.33,95344.32789937085,74956.33210062915
2025-04-26,94591.8,95157.1,93833.0,94575.7,72538.209,94027.22,89712.37999999999,84919.76666666666,85098.56166666666,85959.615,96444.124140302,75475.10585969801
2025-04-27,94575.7,95280.5,93547.3,93697.1,83816.183,94085.66,90590.59,85230.31000000001,85256.705,86687.47,97198.32845135282,76176.61154864718
2025-04-28,93697.0,95578.8,92700.0,94969.0,194420.716,94353.04000000001,91645.38999999998,85642.45333333334,85428.38666666667,87621.025,97576.93583243886,77665.11416756113
2025-04-29,94969.0,95426.4,93678.7,94200.1,147831.794,94406.74,92560.71,86037.36333333334,85593.395,88201.63,98269.51603830878,78133.74396169123
2025-04-30,94200.1,95186.5,92848.1,94125.1,170929.31,94313.4,93459.34,86424.28333333334,85728.68500000001,88929.875,98486.21336987116,79373.53663012884
2025-05-01,94125.2,97388.0,94086.7,96423.3,184526.755,94682.92000000001,94355.07,86801.03,85765.36000000002,89582.12500000001,99312.90962609624,79851.34037390379
2025-05-02,96423.2,97865.4,96283.1,96831.2,139197.526,95309.73999999999,94697.7,87279.23333333334,85942.66833333335,90161.79500000001,100165.75851122245,80157.83148877758
2025-05-03,96831.2,96868.4,95700.0,95803.3,71420.629,95476.6,94914.82,87699.96,86085.29166666667,90766.27500000001,100598.23470086681,80934.3152991332
2025-05-04,95803.3,96266.6,94116.4,94230.2,94260.877,95482.62,94944.68000000001,88045.59,86146.36000000002,91250.09,100758.62082213904,81741.55917786095
2025-05-05,94230.2,95165.1,93445.1,94696.7,154902.375,95596.94,94955.17,88418.61,86226.50833333333,91804.49,100742.07226969505,82866.90773030496
2025-05-06,94696.7,96879.5,93327.0,96798.9,173683.066,95672.06,95177.49,89032.23999999999,86393.92666666667,92444.935,100871.99101577836,84017.87898422164
2025-05-07,96798.9,97700.0,95718.5,96988.4,185267.142,95703.49999999999,95506.62000000001,89627.18666666666,86573.98833333334,93048.60500000001,100944.56813554371,85152.64186445631
2025-05-08,96988.4,104305.3,96831.5,103228.1,317422.469,97188.45999999999,96332.53,90524.86,86949.64333333333,93988.95999999999,102029.26309239419,85948.6569076058
2025-05-09,103228.0,104373.0,102240.0,102941.9,172883.922,98930.79999999999,97206.70999999999,91203.32333333332,87355.87833333334,94883.71,102724.82618888294,87042.59381111707
2025-05-10,102941.9,105000.1,102784.0,104788.8,104384.537,100949.22,98273.08,92044.27666666667,87720.75833333333,95866.21,103498.46952700513,88233.95047299488
2025-05-11,104788.8,104950.0,103283.3,104072.7,139136.421,102403.98,99038.01999999999,92734.09,88061.29166666667,96696.54500000001,104102.63375546731,89290.45624453272
2025-05-12,104072.7,105863.1,100678.0,102739.3,256542.699,103554.16,99628.83,93317.47333333334,88422.19,97163.26499999998,104851.88208352406,89474.64791647591
2025-05-13,102739.3,104949.2,101400.0,104082.0,162368.328,103724.93999999999,100456.7,93996.41666666667,88757.89333333334,97685.76000000001,105754.38950602873,89617.13049397129
2025-05-14,104082.0,104319.0,102536.0,103458.1,126264.097,103828.18000000001,101379.49,94626.55666666667,89077.14666666667,98162.08499999999,106410.75025184872,89913.41974815127
2025-05-15,103458.1,104162.8,101270.8,103714.5,176344.106,103613.31999999999,102281.27,95296.75,89430.02833333334,98618.22,107033.9622343104,90202.4777656896
2025-05-16,103714.2,104524.2,103062.3,103412.2,115513.049,103481.22,102942.6,95944.15666666666,89754.18333333333,99060.045,107508.23624368376,90611.85375631624
2025-05-17,103412.2,103658.0,102541.6,103079.6,90372.669,103549.28,103551.72,96549.64333333333,90094.40833333334,99529.17,107773.60757283383,91284.73242716616
2025-05-18,103079.5,106629.8,103052.2,106407.6,173224.284,104014.40000000001,103869.67000000001,97282.53,90421.03833333333,100101.1,108584.3697092544,91617.83029074561
2025-05-19,106407.5,107114.3,102038.8,105531.6,257825.604,104429.1,104128.64,97965.35333333333,90776.83833333333,100667.675,109011.2678644351,92324.08213556491
2025-05-20,105531.5,107292.5,104115.2,106800.1,226187.246,105046.22,104329.77,98687.39666666667,91156.00166666668,101301.425,109484.89953026226,93117.95046973774
2025-05-21,106800.0,110830.0,106037.9,109609.5,413589.854,106285.68000000001,104883.45,99425.51333333334,91586.07833333334,101960.735,110579.09319753681,93342.37680246319
2025-05-22,109609.6,111959.5,109153.4,111662.7,246067.033,108002.3,105775.79,100034.10666666667,92013.05333333332,102702.31,111956.47464126011,93448.14535873989
2025-05-23,111662.6,111770.4,106721.9,107271.5,279480.347,108175.08,106094.73999999999,100488.75333333334,92343.18833333332,103275.72,112162.8229447367,94388.6170552633
2025-05-24,107271.6,109440.2,106836.0,107698.9,165158.758,108608.54,106518.81999999999,100947.66333333333,92682.00666666667,103949.155,111993.7281895388,95904.5818104612
2025-05-25,107699.0,109285.1,106497.0,108955.9,159465.803,109039.7,107042.96,101426.46666666666,93050.04166666667,104662.115,111773.64256790307,97550.58743209695
2025-05-26,108956.0,110400.0,108616.6,109386.8,146992.22,108995.15999999999,107640.42,101920.17,93419.96833333334,105291.51000000001,111701.48439367305,98881.53560632697
2025-05-27,109386.8,110700.0,107438.0,108889.3,223599.905,108440.48000000001,108221.39000000001,102426.57666666666,93828.44333333333,105886.55500000001,111222.4662588051,100550.64374119492
2025-05-28,108889.2,109252.6,106723.9,107723.1,158417.759,108530.8,108352.93999999999,102851.71333333333,94247.08333333333,106111.30500000001,111358.30429691654,100864.30570308348
2025-05-29,107723.1,108860.0,105054.2,105539.9,213101.255,108099.0,108353.76999999999,103229.70666666665,94633.53499999999,106241.205,111292.91567123232,101189.49432876769
2025-05-30,105539.9,106266.0,103555.0,103950.0,219701.302,107097.81999999999,108068.76000000001,103557.20333333334,94990.74333333333,106199.26500000001,111312.06979434162,101086.46020565841
2025-05-31,103949.9,104859.3,103032.1,104544.7,103607.84,106129.4,107562.28,103827.91666666667,95314.47333333334,106222.86499999999,111300.42409399805,101145.30590600193
2025-06-01,104544.6,105823.6,103704.1,105583.3,97420.24,105468.2,106954.34000000001,104119.65333333334,95699.44333333333,106365.06500000002,111197.81645740419,101532.31354259585
2025-06-02,105583.3,105900.0,103600.6,105814.3,158252.918,105086.44000000002,106808.62,104453.35333333333,96076.65666666666,106451.68000000001,111178.58906135733,101724.77093864269
2025-06-03,105814.4,106775.0,104822.4,105330.1,139216.007,105044.48000000001,106571.74000000002,104823.35,96434.47,106545.28,111102.4621919188,101988.09780808119
2025-06-04,105330.1,105967.2,104111.7,104641.8,118534.125,105182.84,106140.33,105154.85333333333,96786.73166666667,106591.64499999999,111050.48956085225,102132.80043914773
2025-06-05,104641.8,105878.3,100305.1,101458.6,246238.674,104565.62,105347.51000000001,105310.17666666668,97171.20833333333,106493.96500000001,111299.27304226348,101688.65695773654
2025-06-06,101458.7,105283.0,101003.4,104240.0,174300.906,104296.96,104882.58,105551.89666666668,97589.54166666667,106551.98500000002,111216.96239255423,101887.0076074458
2025-06-07,104240.1,105878.3,103800.1,105507.5,79833.173,104235.6,104661.01999999999,105627.87666666668,98076.36833333333,106506.98000000001,111193.97612228792,101819.9838777121
2025-06-08,105507.5,106482.6,104927.4,105676.5,75105.104,104304.88,104674.68000000001,105719.03000000001,98461.17666666667,106514.225,111195.61249383577,101832.83750616424
2025-06-09,105676.5,110653.6,105253.2,110227.9,192956.409,105422.1,105302.47,105900.33333333333,98972.305,106685.61499999999,111639.38348843802,101731.84651156196
2025-06-10,110228.0,110367.2,108282.0,110235.4,152216.974,107177.46,105871.54,106105.75666666667,99419.92333333332,106716.91,111751.41878830711,101682.4012116929
2025-06-11,110235.4,110350.0,108001.2,108600.0,134422.321,108049.46,106173.21,106301.11333333333,99809.29333333332,106563.775,111153.92916641335,101973.62083358664
2025-06-12,108600.1,108782.1,108207.8,108275.3,7176.459,108603.01999999999,106419.31000000001,106440.88999999998,100218.65333333334,106613.965,111255.6379480912,101972.2920519088
